x,y,count
-59,37,1
-62,40,1
-12,54,1
62,47,1
67,-63,1
62,46,1
-11,56,1
-60,51,1
70,-62,4
63,44,1
-11,59,2
-12,59,1
63,42,2
-57,55,1
-57,61,1
-14,56,1
71,-62,1
63,39,2
-17,55,2
-20,54,1
-55,70,2
-23,51,1
62,37,3
70,-64,5
-25,49,2
-55,67,1
60,37,1
69,-63,1
-52,63,1
-25,47,1
61,36,1
-26,44,1
-46,58,1
61,35,1
-26,43,1
-46,52,2
-50,48,1
-50,43,1
-46,36,3
-44,34,2
68,-65,6
-26,42,1
-43,33,1
60,47,1
-27,42,1
-42,33,1
59,47,1
-28,37,1
-43,34,2
59,46,2
-30,36,2
-41,35,2
58,48,1
-29,34,3
-29,31,1
-40,35,3
58,49,2
-29,26,2
69,-67,10
-28,21,2
57,48,2
-39,35,1
-24,17,1
-20,15,1
57,51,2
-39,32,2
-36,30,1
-14,16,1
-11,14,1
-36,26,1
57,52,1
-9,11,1
-37,21,2
-7,7,1
-37,20,3
-5,4,3
-4,-1,7
55,52,1
55,49,2
-4,-6,1
-38,21,1
-6,-12,2
-8,-17,1
-42,26,1
-10,-18,1
-47,30,1
-11,-16,1
-49,35,1
-48,36,2
-14,-18,1
69,-69,1
69,-64,1
-13,-19,1
-47,36,3
67,-60,1
-11,-23,2
63,-55,1
-12,-28,1
-11,-27,1
59,-51,1
56,-48,4
-14,-30,1
53,-45,1
-19,-33,1
52,-45,1
-45,36,4
-21,-36,2
-21,-42,2
52,-43,1
52,-42,1
-21,-47,2
-23,-52,11
53,-40,1
52,-36,1
-48,37,2
-22,-53,3
53,-35,3
-47,33,1
-23,-53,6
-43,28,1
-38,27,1
-37,30,1
54,-33,4
-23,-57,2
-22,-60,1
54,-32,6
-20,-62,3
-46,34,1
-46,37,1
-21,-60,1
55,-32,7
-48,40,1
54,49,2
-21,-55,1
-21,-51,1
54,53,1
-52,36,1
54,57,2
-20,-52,1
-55,35,1
-60,38,1
-22,-50,2
54,61,1
54,62,2
-18,-47,1
-62,41,1
-12,-48,1
-7,-50,1
-61,48,1
-2,-52,2
-60,52,2
-58,55,1
-1,-52,3
-58,54,1
-57,54,1
-55,62,1
-50,62,1
56,-30,5
2,-51,1
-47,59,1
54,42,4
55,42,2
6,-51,1
-46,54,1
9,-49,1
57,-30,4
10,-44,1
-49,50,2
8,-40,1
3,-40,1
-52,46,1
-54,45,2
-2,-40,1
-7,-41,1
-55,40,8
58,-30,3
-61,39,5
-12,-38,3
-16,-37,1
-65,37,4
-18,-38,1
-64,30,1
-67,30,1
-22,-37,3
-68,30,2
-27,-36,3
53,43,1
-69,30,3
-32,-37,2
60,-30,5
53,46,1
-36,-38,2
53,51,1
-39,-40,1
53,57,1
-70,30,3
-41,-42,2
-44,-46,2
59,-30,1
53,59,1
-45,-51,5
53,60,1
-43,-56,2
60,-29,1
52,30,2
-47,-55,4
-65,28,1
58,-29,4
52,24,2
-48,-55,4
-64,22,1
-61,20,1
52,22,2
-58,22,1
57,-29,1
-55,27,2
56,-29,2
52,28,1
-53,34,1
55,-29,3
52,33,2
52,37,1
-46,-57,34
52,41,1
-46,-56,8
-46,-52,6
52,46,1
54,-28,2
52,48,1
-39,51,1
52,54,1
-38,56,2
-48,-54,3
53,-30,1
52,59,1
-37,59,1
52,-32,1
52,63,3
-43,-55,3
50,-32,2
-38,61,2
52,64,2
-44,-55,1
47,-32,1
48,-32,1
-38,63,1
-39,63,1
49,-32,5
53,61,1
-47,-56,3
51,-32,1
-32,64,1
-31,66,1
55,53,1
-46,-53,6
-32,67,2
56,52,1
-29,67,1
-28,69,1
-48,-53,2
-28,67,1
-32,65,1
-34,64,1
-37,61,1
-45,-53,3
-38,58,1
-37,53,2
-37,49,1
-48,-57,2
49,48,1
47,-31,1
-34,44,2
46,-29,1
42,46,1
-32,42,6
46,-27,1
-49,-54,1
43,35,2
45,-28,1
-27,44,11
47,32,1
46,-30,2
51,-27,2
-38,-46,1
37,42,1
-31,40,1
51,-28,1
-36,-47,1
35,42,5
-34,35,2
33,42,4
52,-27,5
-35,-50,1
-34,34,2
-35,-52,1
34,42,3
-37,-55,1
35,38,1
-39,-60,1
-34,31,1
37,36,1
-41,-65,1
-32,29,1
34,41,1
62,-28,3
-33,30,2
-44,-66,1
-33,34,1
61,-28,1
-48,-67,1
-52,-65,2
60,-27,3
36,42,3
-57,-63,1
58,-26,1
-28,44,4
40,40,1
57,-26,12
-59,-60,1
-62,-60,1
48,35,1
-62,-62,1
-64,-62,1
-30,40,3
56,31,1
-67,-63,1
60,30,1
60,31,2
-67,-64,2
-34,36,1
-67,-68,1
58,31,1
-31,31,1
-66,-66,1
-63,-63,1
59,32,1
-27,19,1
-63,-59,1
-24,15,3
57,32,1
-60,-57,1
55,34,1
-59,-54,1
55,38,1
53,-24,1
-52,3,1
-25,17,1
49,47,1
48,51,2
-48,4,4
53,-25,3
48,55,1
-32,27,2
-33,33,1
-31,37,2
-30,37,3
-30,38,5
-29,42,2
57,-23,1
58,30,1
61,-27,2
-63,25,1
-62,26,1
55,31,1
-62,28,1
64,-28,1
51,35,1
48,38,1
63,-29,2
-63,32,1
62,-30,1
47,41,1
-60,31,1
-32,40,1
43,42,2
-58,33,1
-33,41,2
62,-32,2
-56,36,1
-33,43,3
38,42,3
60,-32,1
-55,37,1
61,-31,1
-58,41,1
62,-27,4
12,30,1
-33,44,2
-58,38,1
-51,33,2
61,-25,2
-51,27,1
-49,23,1
60,-23,1
52,-25,3
-31,38,4
-32,-7,1
-29,41,3
-29,40,2
54,-23,1
-38,-9,1
55,-22,2
57,-22,2
-31,42,1
-32,41,1
-34,42,1
58,-23,2
-34,45,2
-29,43,1
-38,45,2
56,-23,1
-52,34,2
-28,43,3
-53,28,1
59,-23,2
-57,23,1
60,-24,2
-30,42,1
-62,20,2
62,-25,1
-65,25,1
-65,31,1
-36,41,1
-64,38,1
-35,44,1
-58,40,4
-42,45,1
-43,43,1
-55,39,4
-40,-10,2
63,-36,1
-44,-13,1
63,-39,2
-45,-17,1
-50,37,1
-48,-18,3
64,-40,1
-51,35,1
64,-43,1
-53,-18,2
64,-46,1
-54,32,1
-54,-18,4
-55,-18,6
64,-42,3
-60,21,1
-56,-15,1
-65,22,1
-56,41,2
-52,-22,1
-66,25,1
63,-41,1
-67,28,1
-65,32,2
63,-37,1
-52,-18,3
-64,37,4
62,-35,1
-43,-18,1
60,-34,1
58,-35,1
-60,39,1
-37,-18,1
58,-36,2
-26,-14,1
-54,46,1
-52,48,1
-21,-13,1
-18,-11,2
59,-36,1
-57,40,1
-56,40,5
-46,49,1
60,-37,1
-45,51,1
59,-37,1
-45,50,1
61,-38,1
59,-38,2
-47,49,1
-49,49,4
60,-38,1
60,-39,1
3,8,3
58,-39,1
18,25,1
55,-42,4
22,27,1
-55,42,1
25,31,1
-63,40,1
55,-41,1
28,35,1
32,38,1
55,-44,4
55,-45,2
-64,25,1
-64,33,1
55,-43,1
-62,21,1
-64,28,1
-64,23,1
-58,23,2
39,42,3
-61,21,1
-54,28,1
46,42,4
-51,37,1
56,-45,2
-45,40,1
56,-46,1
-37,44,1
56,-43,1
56,-42,1
56,-44,1
-34,43,2
57,-46,3
-29,44,1
57,-47,1
57,-45,2
-32,39,2
57,-44,1
-29,39,4
58,-48,4
57,-48,1
-32,38,1
57,-49,2
58,-49,1
-33,35,2
57,-43,2
58,-40,1
-33,36,2
0,25,1
-23,17,1
-33,31,1
-32,25,1
-5,22,1
-25,19,1
-26,19,2
-8,21,2
60,-49,2
-28,19,1
62,-47,1
-27,18,2
-26,18,1
-24,16,1
64,-45,1
-21,14,1
-23,15,2
64,-44,1
-27,15,1
-21,11,1
-23,14,1
-29,18,1
63,-42,1
-22,10,1
-31,15,1
-22,12,2
61,-40,1
-22,5,2
59,-40,1
-34,10,1
-26,12,1
59,-41,2
-35,5,1
-22,0,2
-32,13,1
-23,-6,1
-36,8,1
-36,0,1
61,-41,1
63,-43,1
-36,2,1
-38,-5,1
-26,-10,1
63,-45,1
-34,-4,1
-30,-12,1
-31,-10,1
-42,-15,1
-26,-12,1
62,-48,1
-44,-20,2
-30,-15,5
-21,-15,2
-46,-25,1
60,-48,1
-16,-17,2
62,-46,2
-18,-16,1
-49,-30,1
60,-46,1
-28,-18,1
-48,-35,1
-43,-21,1
61,-49,2
-30,-17,1
-34,-21,3
-35,-22,1
57,-41,1
-54,-16,3
-35,-24,1
-47,-34,1
-39,-28,2
-54,-17,3
60,-41,1
-46,-32,1
-41,-33,4
-51,-18,2
61,-43,1
-45,-28,1
61,-44,1
-49,-18,1
-43,-29,2
-42,-28,1
-45,-18,1
-43,-31,1
-38,-34,1
-44,-23,1
59,-49,1
-39,-34,2
-43,-25,3
-39,-35,1
-43,-30,1
-43,-26,1
-39,-33,2
-42,-27,2
-46,-31,2
-44,-33,1
-47,-30,1
-42,-30,1
58,-50,1
-39,-31,1
-40,-31,1
58,-53,1
-48,-29,1
-36,-27,1
-38,-30,1
58,-55,1
-48,-33,1
-36,-28,2
-34,-27,2
58,-58,1
-47,-39,1
-34,-31,1
-46,-43,1
59,-58,1
-35,-33,1
59,-57,1
-44,-47,6
-37,-36,1
58,-56,1
-40,-35,2
-44,-52,3
-40,-39,1
58,-52,1
-42,-37,1
-43,-41,2
58,-54,1
-44,-39,2
-42,-39,1
-38,-38,2
-31,-36,3
-28,-34,2
-28,-33,2
-31,-35,1
-35,-38,1
-33,-36,2
-23,-31,1
-25,-33,2
-30,-34,2
-29,-38,1
56,-58,4
-29,-34,1
-32,-35,1
-31,-33,1
57,-55,1
-43,-42,1
-35,-39,6
-37,-41,2
57,-52,1
57,-51,4
-40,-42,4
57,-50,1
-43,-44,1
-44,-50,3
55,-48,1
54,-48,6
53,-48,3
-45,-57,2
52,-49,2
52,-48,3
-47,-57,2
51,-48,7
48,-46,1
49,-47,1
48,-47,3
-44,-53,3
-44,-49,11
47,-47,1
46,-46,1
-41,-45,1
45,-47,2
-45,-44,1
44,-47,4
-37,-42,1
43,-47,1
-33,-45,1
-35,-46,1
-35,-44,1
-38,-47,1
-38,-41,2
-41,-41,1
-40,-45,4
-41,-46,1
-46,-40,1
-33,-47,1
-51,-44,1
46,-47,2
-32,-50,1
-42,-52,2
-55,-49,1
-32,-52,1
-42,-54,3
-54,-54,1
47,-46,1
-33,-51,1
-50,-60,1
-46,-64,1
-44,-67,1
-43,-52,1
-43,-67,1
47,-48,2
-47,-67,1
-44,-51,2
44,-48,2
-41,-54,1
45,-48,2
-57,-66,1
-43,-57,1
49,-48,3
-62,-65,1
-45,-56,3
-42,-56,6
-69,-64,1
-67,-66,1
53,-47,2
-64,-63,1
-42,-57,1
48,-48,1
-64,-57,1
-67,-53,1
-63,-49,1
43,-48,1
-60,-45,1
-58,-44,1
48,-49,2
-52,-44,1
50,-49,1
-43,-45,2
-50,-44,1
-42,-43,2
-44,-43,2
-22,-55,1
-43,-43,2
-41,-44,3
-24,-57,2
-35,-43,1
46,-49,1
-39,-44,1
-33,-38,1
-30,-37,6
-36,-42,1
-34,-40,1
-23,-54,7
-34,-37,2
-31,-38,6
-24,-47,1
-30,-39,3
-31,-39,3
-42,-44,2
-32,-43,3
-29,-46,4
-43,-46,4
-23,-48,5
-23,-49,1
49,-49,3
-27,-47,3
-30,-47,4
47,-50,3
-28,-46,6
-34,-38,1
-31,-37,4
-27,-37,5
-25,-45,3
45,-51,1
-22,-43,3
-27,-38,3
44,-52,1
-26,-37,5
45,-54,1
45,-53,1
-29,-37,6
46,-52,1
-28,-35,4
-18,-39,1
-30,-36,2
-16,-34,1
-36,-39,1
-15,-27,1
-37,-40,1
51,-49,2
-12,-22,1
-13,-25,1
-40,-43,1
-18,-29,1
53,-49,1
54,-50,2
-23,-32,2
52,-50,4
-24,-33,1
-35,-41,1
-32,-42,1
50,-50,1
-31,-43,3
-30,-35,1
51,-50,2
-36,-34,2
-32,-44,2
53,-50,2
-31,-41,5
-31,-42,3
-38,-32,1
-33,-43,1
-30,-42,5
-30,-45,3
51,-51,2
-32,-45,1
52,-51,2
-36,-41,2
53,-51,2
55,-52,1
50,-51,1
-39,-43,4
-42,-45,1
-42,-41,1
-39,-37,1
-40,-32,1
-39,-26,1
-37,-20,1
-42,-19,1
55,-56,1
55,-57,2
-47,-18,1
54,-57,2
-44,-48,3
-46,-18,1
54,-58,1
-41,-43,3
53,-59,1
-40,-19,1
52,-58,1
50,-58,2
-28,-24,2
-34,-41,2
-22,-25,1
49,-58,2
48,-58,1
-15,-22,1
-9,-21,1
-6,-25,1
46,-53,2
-33,-42,1
0,-26,1
-33,-44,1
0,-31,1
-33,-41,1
47,-54,1
0,-38,2
0,-45,2
47,-56,2
48,-57,1
0,-52,1
0,-60,3
50,-57,1
50,-59,1
0,-66,4
0,-67,4
51,-61,1
-27,-39,2
52,-61,2
-30,-38,4
0,-68,18
51,-60,1
-26,-38,2
52,-60,1
51,-59,1
-26,-35,3
-29,-36,3
-30,-40,6
47,-55,1
47,-52,1
54,-53,1
-18,-35,1
-17,-34,2
56,-56,1
55,-55,1
1,-68,9
37,-63,3
-17,-33,1
-20,-32,1
36,-61,2
-33,-39,1
-24,-34,1
35,-61,1
-26,-34,1
0,-72,3
-29,-33,2
36,-62,1
-25,-34,3
0,-73,4
0,-70,3
-24,-31,3
38,-63,1
-15,-25,1
0,-69,2
1,-67,3
38,-62,2
-11,-22,1
-20,-29,1
-8,-19,1
37,-61,2
16,-15,1
1,-19,4
34,-53,1
35,-53,2
22,-14,1
28,-12,1
1,-70,1
37,-52,3
33,-10,1
0,-76,5
38,-52,3
0,-83,1
38,-8,1
-1,-86,1
44,-7,1
49,-6,3
39,-52,1
-2,-91,2
52,-5,1
42,-53,1
-8,-93,1
-14,-93,1
42,-55,1
48,-7,1
44,-8,1
42,-57,1
-20,-91,1
-20,-85,1
40,-9,1
43,-57,1
-14,-85,1
42,-54,1
34,-11,1
-9,-84,1
41,-53,1
9,-16,3
29,-12,3
-11,-84,1
23,-14,1
40,-52,1
18,-15,1
-15,-84,6
13,-16,1
12,-16,1
36,-53,1
11,-16,2
-20,-87,1
34,-54,1
34,-57,1
12,-17,3
7,-18,2
-19,-93,1
34,-58,1
-12,-93,1
-6,-93,1
0,-91,2
1,-96,1
4,-18,3
14,-15,1
1,-99,2
1,-97,1
20,-14,1
37,-60,1
26,-13,1
1,-100,1
36,-60,1
2,-96,1
36,-59,3
5,-99,2
9,-100,1
1,-94,1
35,-58,1
32,-11,2
0,-88,1
0,-81,1
38,-9,2
37,-59,2
43,-8,1
36,-58,3
4,-20,1
54,-5,1
0,-24,1
-2,-60,1
-6,-54,1
59,-3,1
-4,-27,1
38,-59,2
64,-1,2
-10,-49,1
37,-58,2
-9,-50,2
-11,-34,2
69,0,2
-15,-38,1
74,0,1
80,0,3
-19,-38,2
-13,-47,1
86,0,4
-17,-42,1
-18,-42,2
91,0,2
40,-58,2
96,-1,1
-21,-46,1
-26,-47,3
100,-2,1
-28,-36,2
41,-57,1
99,-1,1
-28,-37,4
40,-57,1
99,0,1
-28,-38,4
39,-57,1
97,1,1
-31,-40,2
37,-57,2
-30,-44,4
100,1,1
37,-53,1
-29,-44,1
99,-2,2
99,-7,2
37,-47,1
99,-9,2
40,-42,1
101,-9,2
44,-40,1
101,-8,1
-34,-39,1
47,-36,2
45,-34,1
-34,-33,3
101,-10,4
44,-34,1
43,-33,2
102,-10,1
40,-29,1
103,-10,2
41,-27,1
44,-26,2
49,-27,1
-30,-43,3
98,-10,1
51,-26,1
-26,-44,4
97,-10,1
51,-25,1
-27,-46,1
-23,-44,1
96,-10,1
-26,-46,3
-21,-43,3
95,-10,4
-24,-44,1
52,-24,2
-21,-41,1
-25,-39,1
-24,-39,2
57,-21,1
-25,-37,3
-25,-36,2
59,-21,1
94,-9,1
58,-22,2
-29,-35,1
98,-8,3
99,-5,1
-28,-39,1
95,-2,1
59,-22,1
92,-2,1
90,-1,1
61,-23,1
93,0,2
62,-24,1
63,-25,1
-29,-42,1
98,0,2
-29,-43,1
99,5,1
63,-26,3
99,9,2
64,-26,3
93,11,2
-30,-41,3
-27,-44,3
65,-26,1
89,12,5
-26,-45,3
66,-28,2
90,16,2
-22,-42,2
-29,-45,3
95,18,1
98,22,5
100,26,2
-26,-36,3
-23,-43,4
66,-23,1
105,27,2
65,-20,1
110,25,1
-23,-51,15
62,-21,1
114,29,1
114,32,1
63,-18,1
-27,-45,5
64,-19,1
114,33,3
64,-18,1
-22,-47,3
-19,-45,1
118,35,2
63,-15,1
121,34,1
-15,-41,1
61,-15,8
121,36,1
-12,-36,1
-20,-48,4
-9,-32,3
115,32,1
113,28,1
61,-14,2
98,5,2
-9,-31,2
94,2,1
-7,-26,3
88,1,1
-4,-20,1
-1,-15,1
83,1,1
0,-9,2
77,1,2
-3,-2,9
60,-14,1
-41,-49,1
79,0,1
59,-14,1
0,9,1
85,0,1
59,-13,3
-39,-50,1
-42,-48,1
90,0,3
4,15,2
95,3,1
8,21,1
-46,-49,1
59,-12,1
-48,-51,1
96,3,3
12,27,1
60,-12,9
97,3,1
-50,-52,1
18,31,1
23,34,1
95,2,1
-49,-56,1
28,36,1
-47,-59,1
96,10,2
29,39,2
-44,-60,1
-44,-59,1
91,10,2
88,12,4
31,40,1
-41,-58,1
-39,-55,1
85,12,4
-39,-52,1
86,12,2
61,-11,2
90,13,1
62,-11,1
90,18,1
61,-10,4
95,19,3
43,41,1
42,40,2
101,33,1
98,37,1
63,-10,1
44,34,1
43,31,1
60,-11,1
96,41,2
-42,-55,8
43,29,1
92,40,1
91,35,1
44,28,2
60,-13,1
87,33,1
45,28,1
82,33,1
56,-12,2
46,28,1
80,31,1
81,28,2
49,31,1
85,27,1
53,-12,1
49,-16,1
88,28,1
53,31,2
85,26,1
46,-14,3
84,22,1
84,16,1
48,34,1
44,38,3
84,12,2
86,13,1
32,39,1
89,15,1
30,34,1
89,13,1
29,28,1
29,21,1
26,16,1
84,13,6
28,11,1
82,17,1
31,7,1
82,22,3
84,25,1
34,3,1
37,-2,1
83,25,3
79,26,1
34,-14,1
79,30,3
78,34,2
30,-19,1
81,35,1
29,-23,1
32,-25,1
86,34,1
90,38,2
-43,-53,2
47,-15,1
37,-25,1
46,-17,2
93,42,1
37,-23,1
39,-21,1
-43,-54,2
48,-17,4
41,-19,1
98,41,1
-42,-53,7
94,42,1
43,-18,1
49,-17,1
43,-21,1
50,-16,3
44,-25,1
86,35,1
80,35,2
79,40,3
50,-17,3
48,-28,1
53,-31,1
80,46,1
56,-34,1
79,50,1
56,-40,1
80,52,1
54,-47,1
85,51,1
90,51,1
96,51,1
62,-56,1
47,-17,1
98,51,1
65,-61,1
103,50,1
48,-18,1
49,-18,2
108,51,1
112,51,1
67,-65,1
50,-18,1
117,51,1
63,-61,1
63,-59,1
122,51,1
51,-18,3
122,50,1
50,-19,1
61,-55,1
126,50,2
